seal_sha256,draw,pipeline,axis,t_name,is_identity,r_name,k,n_eff,n_raw,p_hat,cp_lcb,accepted,skipped_low_neff,in_signature
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,order,permute_risks,0,R_up_omega,0,204,300,0.0,0.0,0,0,0
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,order,permute_risks,0,R_down_omega,0,204,300,0.0,0.0,0,0,0
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,order,permute_risks,0,R_sign_eq,204,204,300,1.0,0.964,1,0,1
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,optional,replace_description,0,R_eq_omega,300,300,300,1.0,0.9754,1,0,1
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,optional,replace_description,0,R_up_omega,0,300,300,0.0,0.0,0,0,0
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,optional,replace_description,0,R_down_omega,0,300,300,0.0,0.0,0,0,0
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,optional,replace_description,0,R_sign_eq,298,300,300,0.9933,0.961,1,0,1
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,optional,blank_description,0,R_eq_omega,300,300,300,1.0,0.9754,1,0,1
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,optional,blank_description,0,R_up_omega,0,300,300,0.0,0.0,0,0,0
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,optional,blank_description,0,R_down_omega,0,300,300,0.0,0.0,0,0,0
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,optional,blank_description,0,R_sign_eq,298,300,300,0.9933,0.961,1,0,1
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,non_rule_fact,add_risk_item,0,R_eq_omega,300,300,300,1.0,0.9754,1,0,1
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,non_rule_fact,add_risk_item,0,R_up_omega,0,300,300,0.0,0.0,0,0,0
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,non_rule_fact,add_risk_item,0,R_down_omega,0,300,300,0.0,0.0,0,0,0
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,non_rule_fact,add_risk_item,0,R_sign_eq,298,300,300,0.9933,0.961,1,0,1
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,non_rule_fact,drop_risk_item,0,R_eq_omega,256,256,300,1.0,0.9712,1,0,1
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,non_rule_fact,drop_risk_item,0,R_up_omega,0,256,300,0.0,0.0,0,0,0
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,non_rule_fact,drop_risk_item,0,R_down_omega,0,256,300,0.0,0.0,0,0,0
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,non_rule_fact,drop_risk_item,0,R_sign_eq,255,256,300,0.9961,0.9622,1,0,1
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,non_rule_fact,bump_founder_experience,0,R_eq_omega,300,300,300,1.0,0.9754,1,0,1
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,non_rule_fact,bump_founder_experience,0,R_up_omega,0,300,300,0.0,0.0,0,0,0
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,non_rule_fact,bump_founder_experience,0,R_down_omega,0,300,300,0.0,0.0,0,0,0
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,non_rule_fact,bump_founder_experience,0,R_sign_eq,298,300,300,0.9933,0.961,1,0,1
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,rule_threshold,strengthen_revenue_threshold,0,R_eq_omega,300,300,300,1.0,0.9754,1,0,1
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,rule_threshold,strengthen_revenue_threshold,0,R_up_omega,0,300,300,0.0,0.0,0,0,0
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,rule_threshold,strengthen_revenue_threshold,0,R_down_omega,0,300,300,0.0,0.0,0,0,0
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,rule_threshold,strengthen_revenue_threshold,0,R_sign_eq,298,300,300,0.9933,0.961,1,0,1
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,rule_threshold,weaken_revenue_threshold,0,R_eq_omega,300,300,300,1.0,0.9754,1,0,1
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,rule_threshold,weaken_revenue_threshold,0,R_up_omega,0,300,300,0.0,0.0,0,0,0
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,rule_threshold,weaken_revenue_threshold,0,R_down_omega,0,300,300,0.0,0.0,0,0,0
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,rule_threshold,weaken_revenue_threshold,0,R_sign_eq,298,300,300,0.9933,0.961,1,0,1
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,rule_threshold,strengthen_team_threshold,0,R_eq_omega,300,300,300,1.0,0.9754,1,0,1
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,rule_threshold,strengthen_team_threshold,0,R_up_omega,0,300,300,0.0,0.0,0,0,0
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,rule_threshold,strengthen_team_threshold,0,R_down_omega,0,300,300,0.0,0.0,0,0,0
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,rule_threshold,strengthen_team_threshold,0,R_sign_eq,298,300,300,0.9933,0.961,1,0,1
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,rule_threshold,weaken_team_threshold,0,R_eq_omega,300,300,300,1.0,0.9754,1,0,1
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,rule_threshold,weaken_team_threshold,0,R_up_omega,0,300,300,0.0,0.0,0,0,0
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,rule_threshold,weaken_team_threshold,0,R_down_omega,0,300,300,0.0,0.0,0,0,0
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,rule_threshold,weaken_team_threshold,0,R_sign_eq,298,300,300,0.9933,0.961,1,0,1
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,rule_threshold,strengthen_risk_threshold,0,R_eq_omega,300,300,300,1.0,0.9754,1,0,1
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,rule_threshold,strengthen_risk_threshold,0,R_up_omega,0,300,300,0.0,0.0,0,0,0
f73ca3324a321d80dc3d63e6bf4afa9f6240cdfd0a658acacbe7209dc8c1b144,0,f_ruleblind,rule_threshold,strengthen_risk_threshold,0,R_down_omega,0,300,300,0.0,0.0,0,0,0
